frame,gt_roll,gt_pitch,gt_yaw,est_roll,est_pitch,est_yaw,roll_error,pitch_error,yaw_error,rotation_error
15,-0.140776,-0.25732,179.965439,-0.09695690405195324,-1.4072305965057028,-179.45915218540287,0.04381909594804677,1.1499105965057028,0.5754088145971537,1.2868687192311818
30,-0.140776,-0.25732,179.965439,0.19478936883185116,-1.303767746258869,-178.21191748332737,0.3355653688318512,1.046447746258869,1.822643516672656,2.1321926041614283
45,-0.140776,-0.25732,179.965439,-0.2657790191368986,-0.4001167491303236,-179.85132440067446,0.1250030191368986,0.14279674913032359,0.18323659932553937,0.2633048743437181
60,-0.140776,-0.25732,179.965439,-0.18409428992211996,0.08409481007929923,-179.674538916527,0.043318289922119946,0.3414148100792992,0.3600220834729839,0.49800492094622945
75,-0.140776,-0.25732,179.965439,-0.22992725362915387,-1.3933095628446985,178.71253986015398,0.08915125362915385,1.1359895628446985,1.252899139846022,1.6945035596949372
90,-0.140776,-0.25732,179.965439,-0.03775764491751567,0.14316777090637556,178.84290371976607,0.10301835508248434,0.40048777090637555,1.122535280233933,1.1961825868894838
105,-0.140776,-0.25732,179.965439,-0.10756824564715083,0.8101651909276134,179.89480504900476,0.033207754352849186,1.0674851909276133,0.07063395099524428,1.0703452710623333
120,-0.140776,-0.25732,179.965439,-0.02570574249282218,0.5160575720248312,178.69077509876365,0.11507025750717784,0.7733775720248312,1.2746639012363516,1.4955798356365633
135,-0.140776,-0.25732,179.965439,-0.2724471833580907,1.4341608054956434,-178.01866209014216,0.1316711833580907,1.6914808054956434,2.0158989098578104,2.635800999194225
150,-0.140776,-0.25732,179.965439,0.029447716726715745,0.997609814878316,-177.33352630321838,0.17022371672671577,1.2549298148783161,2.701034696781619,2.982142606882399
165,-0.15405,-0.2496,-177.034542,0.1946615117183509,0.037785676673918384,175.54452978107474,0.3487115117183509,0.28738567667391834,7.420928218925269,7.43401059318957
180,-0.213402,-0.201224,-162.034503,0.053765297713127914,-0.32458495954798205,167.9108624798439,0.2671672977131279,0.12336095954798207,30.054634520156128,30.054816075554182
195,-0.265139,-0.125431,-144.034587,0.13626550969783482,-0.268521814759265,-177.09292500279696,0.4014045096978348,0.14309081475926502,33.05833800279697,33.05962804050094
210,-0.288568,-0.052534,-129.034745,-0.17533237501479718,-0.138215237000473,-162.54251081910442,0.11323562498520282,0.085681237000473,33.507765819104435,33.50786958134209
225,-0.290678,0.039209,-111.034977,-0.07375065834657547,-0.12872933066364353,-147.1693242036059,0.21692734165342453,0.16793833066364353,36.1343472036059,36.13518438106512
240,-0.270626,0.113106,-96.035145,-0.10576078357123014,0.012022254076059799,-126.19213368927953,0.16486521642876983,0.1010837459239402,30.15698868927953,30.15777438512833
255,-0.249601,0.154048,-87.035213,-0.22490608546794325,0.05976861164473824,-105.09986337261495,0.024694914532056744,0.09427938835526176,18.06465037261495,18.0649571681677
270,-0.249601,0.154048,-87.035213,0.04600097682172356,-0.37927181749215455,-87.04261948260087,0.29560197682172357,0.5333198174921545,0.007406482600870845,0.6098001105051937
285,-0.249601,0.154048,-87.035213,-0.4267583895681819,0.28568408402200474,-86.64605169918349,0.17715738956818192,0.13163608402200475,0.3891613008165109,0.4479824052437342
300,-0.249601,0.154048,-87.035213,-0.39249198378378497,0.25427225672095466,-87.10626869974121,0.14289098378378498,0.10022425672095467,0.0710556997412084,0.18825323671276253
315,-0.249601,0.154048,-87.035213,0.06721185293337817,-0.2783782404196333,-87.14780117804396,0.31681285293337813,0.4324262404196333,0.11258817804396415,0.547686921871813
330,-0.249601,0.154048,-87.035213,-0.258387361855232,0.27247179794879045,-87.43841946902243,0.008786361855231989,0.11842379794879046,0.40320646902243595,0.4202980156477777
345,-0.201225,0.213401,-72.035252,-0.15195261260211856,0.12449899462852017,-102.02603222284138,0.04927238739788142,0.08890200537147984,29.99078022284138,29.99109380325434
360,-0.125432,0.265138,-54.035168,0.07421769653455941,0.29022976703319076,-86.56155537485112,0.19964969653455938,0.02509176703319077,32.526387374851126,32.52796054069254
375,-0.067565,0.285423,-42.035046,-0.11272884550253685,0.1919190557002959,-70.27816651849187,0.045163845502536853,0.09350394429970407,28.24312051849187,28.24311939545396
390,0.00861,0.293185,-27.034855,0.02324574389453678,0.2890962328030008,-57.282033085285995,0.014635743894536781,0.004088767196999188,30.247178085285995,30.24725618258263
405,0.069379,0.284987,-15.034705,-0.05681977403595741,0.3082266045988644,-39.251648429721996,0.12619877403595742,0.023239604598864427,24.216943429721994,24.216625025786772
420,0.127116,0.264335,-3.034584,0.12374353214045393,0.3085389099737544,-27.054936456472795,0.003372467859546077,0.044203909973754396,24.020352456472796,24.020375905998314
435,0.166902,0.241195,5.965474,0.4126301646942001,0.2422998671166067,-12.155411752358875,0.2457281646942001,0.0011048671166067059,18.120885752358873,18.12357456817831
450,0.166902,0.241195,5.965474,0.1764686812308468,0.07232108832085223,5.7867631780036985,0.009566681230846807,0.16887391167914778,0.17871082199630184,0.24608293152225028
465,0.166902,0.241195,5.965474,0.06318401147366277,0.09526854258048431,5.7676026880788225,0.10371798852633722,0.14592645741951568,0.1978713119211779,0.2666166772046061
480,0.166902,0.241195,5.965474,0.28004969069078456,0.2905998259590364,5.632287962551569,0.11314769069078456,0.04940482595903639,0.33318603744843145,0.35581741858324645
495,0.166902,0.241195,5.965474,0.24959319739438957,0.23841526710606956,5.7861926726813,0.08269119739438957,0.0027797328939304367,0.1792813273187006,0.19776613992481598
510,0.166902,0.241195,5.965474,0.33303663576469766,0.5177249446170464,5.754990880745868,0.16613463576469767,0.27652994461704644,0.21048311925413277,0.3857922737255212
