frame,gt_roll,gt_pitch,gt_yaw,est_roll,est_pitch,est_yaw,roll_error,pitch_error,yaw_error,rotation_error
15,-0.140776,-0.25732,179.965439,-0.1534566943716525,1.14450938250422,-178.87455854997683,0.012680694371652479,1.40182938250422,1.1600024500231711,1.4610379893687842
30,-0.140776,-0.25732,179.965439,-0.14689103803047712,1.319962571743665,-179.3636839777712,0.00611503803047711,1.577282571743665,0.6708770222288081,1.257156475443143
45,-0.140776,-0.25732,179.965439,-0.0343049045895469,0.46376099726218395,179.36662991097094,0.1064710954104531,0.7210809972621839,0.5988090890290607,0.6415286389292972
60,-0.140776,-0.25732,179.965439,-0.2784530278706739,1.4519987895578217,178.4797043507784,0.13767702787067387,1.7093187895578217,1.4857346492215981,1.9124602359569165
75,-0.140776,-0.25732,179.965439,-0.18036674612244671,1.4815675648643234,178.3706679781337,0.0395907461224467,1.7388875648643234,1.5947710218663076,2.0111175865063133
90,-0.140776,-0.25732,179.965439,-0.010228456460302645,-0.07417592901049036,-178.68676016020544,0.13054754353969736,0.18314407098950963,1.3478008397945587,1.3943413045304793
105,-0.140776,-0.25732,179.965439,-0.12598289087359524,0.7017679701064987,179.8907297418318,0.014793109126404774,0.9590879701064987,0.0747092581682125,0.4508892807419778
120,-0.140776,-0.25732,179.965439,0.013173023862024997,0.3180481512014296,-178.9892361866202,0.153949023862025,0.5753681512014296,1.045324813379807,1.059051195725681
135,-0.140776,-0.25732,179.965439,0.07142767281791489,0.0933084345014998,-178.15925256405595,0.2122036728179149,0.3506284345014998,1.8753084359440209,1.8947153982351923
150,-0.140776,-0.25732,179.965439,0.12698798758573174,-1.5173099933465048,-179.91523584195926,0.2677639875857317,1.2599899933465049,0.11932515804073773,1.798515550381138
165,-0.15405,-0.2496,-177.034542,-0.37129052618762504,-4.314757913751395,-179.51139576593116,0.21724052618762504,4.065157913751395,2.4768537659311676,5.2098055051329295
180,-0.213402,-0.201224,-162.034503,-0.03730209600390333,0.3136100349416205,167.81166754529485,0.17609990399609668,0.5148340349416205,30.153829454705146,30.153566984335235
195,-0.265139,-0.125431,-144.034587,-0.12171930929836883,0.3251771123261566,-176.99514197438742,0.1434196907016312,0.4506081123261566,32.960554974387435,32.96017762507665
210,-0.288568,-0.052534,-129.034745,1.9055811869697947,-2.7132365015951736,-174.22350859726754,2.1941491869697947,2.6607025015951735,45.18876359726755,45.27251703262647
225,-0.290678,0.039209,-111.034977,-0.08588972359056081,0.1268829916246985,-147.10841548480036,0.2047882764094392,0.0876739916246985,36.07343848480036,36.073999859235634
240,-0.270626,0.113106,-96.035145,0.10522042695402048,-0.11005676554400641,-126.20554789910959,0.3758464269540205,0.2231627655440064,30.17040289910959,30.173202415993565
255,-0.249601,0.154048,-87.035213,0.03931078356708915,0.020375399714201204,-105.0621543456889,0.28891178356708913,0.13367260028579878,18.026941345688897,18.033154053569756
270,-0.249601,0.154048,-87.035213,-0.38374169806931446,0.400864933036292,-87.05393655102995,0.13414069806931447,0.246816933036292,0.01872355102995016,0.23285644565929178
285,-0.249601,0.154048,-87.035213,-0.407910770411584,0.42435305451447075,-86.85295344338999,0.15830977041158403,0.27030505451447073,0.18225955661000626,0.2869076620421615
300,-0.249601,0.154048,-87.035213,-0.13000424786985063,0.10315007778159849,-86.95765647215484,0.11959675213014936,0.0508979222184015,0.07755652784516087,0.6718621739188566
315,-0.249601,0.154048,-87.035213,-0.47956514519402504,0.48704971293856425,-87.94468044617618,0.22996414519402505,0.3330017129385643,0.9094674461761798,0.9412710713124297
330,-0.249601,0.154048,-87.035213,-0.28734446697853805,0.2861114506157077,-88.09455739275192,0.03774346697853806,0.1320634506157077,1.0593443927519246,1.076072444984695
345,-0.201225,0.213401,-72.035252,-0.11107942377579952,0.08725588002772079,-102.06062801977558,0.09014557622420047,0.12614511997227923,30.025376019775578,30.02615574558525
360,-0.125432,0.265138,-54.035168,0.5539378514013655,-0.4959819447344087,-84.3391189969529,0.6793698514013655,0.7611199447344087,30.303950996952906,30.312262666255304
375,-0.067565,0.285423,-42.035046,-0.38900063639570875,0.47124897257933823,-69.16927867263753,0.32143563639570877,0.18582597257933825,27.13423267263753,27.136512032481388
390,0.00861,0.293185,-27.034855,0.10491068830090858,0.11816343001358506,-56.92858845071221,0.09630068830090857,0.1750215699864149,29.89373345071221,29.893873892067717
405,0.069379,0.284987,-15.034705,0.17842337418238188,0.1958644210172014,-38.936601198229965,0.10904437418238189,0.0891225789827986,23.901896198229963,23.901810114974804
420,0.127116,0.264335,-3.034584,0.16881401072254687,0.22109643787298439,-27.054253848759526,0.04169801072254686,0.0432385621270156,24.019669848759527,24.019038833237957
435,0.166902,0.241195,5.965474,0.2069536590069856,0.21613563104523412,-12.021435647624363,0.040051659006985596,0.025059368954765876,17.986909647624366,17.986189136438558
450,0.166902,0.241195,5.965474,-0.0014379178997713498,0.13693031984408668,5.8730854460930715,0.16833991789977135,0.10426468015591331,0.0923885539069289,0.21785793879034804
465,0.166902,0.241195,5.965474,0.13482452274592435,0.19717733078078029,5.46111719030085,0.03207747725407564,0.04401766921921971,0.50435680969915,0.5079193347609101
480,0.166902,0.241195,5.965474,0.13224884459794622,0.2179271910057771,5.589987753676946,0.03465315540205377,0.0232678089942229,0.37548624632305483,0.3781129565692872
